Q1#1_1,Q1#1_2,Q1#1_3,Q10#1_1,Q10#1_2,Q10#1_3,Q10#1_4,Q11#1_1,Q11#1_2,Q11#1_3,Q11#1_4,Q12_1,Q12_2,Q12_3,Q13_1,Q13_2,Q13_3,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q16_1,Q16_2,Q16_3,Q16_5_1,Q16_5_2,Q16_5_3,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q2#1_1,Q2#1_2,Q2#1_3,Q3#1_1,Q3#1_2,Q3#1_3,Q4#1_1,Q4#1_2,Q4#1_3,Q5#1_1,Q5#1_2,Q5#1_3,Q6#1_1,Q6#1_2,Q6#1_3,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#1_4
8,19,0,1.0,0.0,9.0,0.0,0.0,1.0,9.0,0.0,4,3,6,6,5,6,6,4,6,4,3,6,6,6,6,5,4,6,6,6,6,6,5,6,11,20,0,0,2,15,1,0,20,20,0,20,0,0,20,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,8.0,1.0
3,0,5,3.0,5.0,1.0,1.0,1.0,9.0,0.0,0.0,5,6,2,6,6,3,6,6,3,6,5,3,0,6,0,2,5,3,0,6,3,0,6,0,10,0,21,15,17,13,20,20,0,0,20,0,5,17,0,1.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0
0,0,6,4.0,4.0,2.0,0.0,2.0,8.0,0.0,0.0,6,6,5,6,6,6,6,6,4,6,6,5,2,6,3,3,4,3,6,6,6,6,6,6,0,0,14,16,16,10,20,20,0,20,20,0,20,20,0,3.0,4.0,2.0,1.0,2.0,8.0,0.0,0.0,3.0,5.0,0.0,2.0
0,0,6,0.0,2.0,8.0,0.0,0.0,5.0,5.0,0.0,5,5,6,6,6,6,6,6,6,4,4,6,0,5,5,0,6,3,0,6,6,0,6,6,0,0,17,10,10,12,16,16,11,0,20,0,0,0,6,0.0,1.0,9.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,10.0,0.0
6,0,6,1.0,6.0,3.0,0.0,1.0,8.0,1.0,0.0,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,4,6,5,6,6,6,6,6,6,14,0,18,10,10,15,20,20,3,0,20,2,15,15,5,6.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0,1.0,2.0,0.0
0,0,17,0.0,9.0,1.0,0.0,7.0,3.0,0.0,0.0,6,6,5,6,6,5,6,6,4,6,6,4,5,6,4,4,6,2,6,6,6,6,6,5,0,0,20,20,20,8,20,20,7,20,20,0,20,20,12,1.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0
3,0,3,0.0,9.0,1.0,0.0,0.0,9.0,1.0,0.0,6,6,5,6,6,6,6,6,6,6,6,6,1,6,2,0,6,1,4,6,6,2,6,6,0,7,12,18,20,20,20,20,2,0,20,0,2,7,1,1.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,8.0,0.0
20,20,0,3.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,5,3,6,5,4,6,6,5,6,4,2,6,6,2,6,6,3,6,6,6,6,6,3,6,20,21,0,0,0,20,8,6,20,0,0,20,4,4,20,2.0,1.0,7.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,7.0,1.0
0,0,4,9.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,6,6,5,6,6,6,6,6,6,6,6,6,6,5,4,6,6,3,6,6,5,6,6,2,0,0,17,20,20,20,20,20,0,20,20,0,1,1,1,5.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0
0,0,5,4.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,0,0,15,17,17,11,20,20,6,20,20,0,1,1,5,1.0,1.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
11,20,0,2.0,1.0,7.0,0.0,2.0,2.0,6.0,0.0,5,4,6,6,5,6,5,4,6,5,4,6,6,6,6,5,6,6,6,6,6,3,3,3,17,20,0,6,1,12,5,3,19,0,3,20,1,0,6,4.0,2.0,4.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,9.0,0.0
7,20,0,3.0,2.0,4.0,1.0,0.0,0.0,10.0,0.0,4,3,6,6,5,6,5,4,6,4,3,6,6,4,6,1,3,6,6,6,6,5,3,6,16,21,0,5,2,15,0,0,20,0,0,20,0,0,3,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,6.0,2.0
0,0,3,8.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,6,6,4,6,6,5,6,6,4,6,6,3,6,6,4,5,5,1,6,6,5,6,6,1,0,0,16,20,20,16,20,20,0,20,0,0,7,7,0,5.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
11,19,0,0.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,3,1,6,4,2,6,4,2,6,2,1,6,1,0,6,1,1,6,3,1,6,5,5,6,17,21,0,9,1,20,1,0,20,1,0,20,0,0,4,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,7.0,0.0
12,20,0,3.0,1.0,6.0,0.0,2.0,1.0,7.0,0.0,5,5,6,5,5,6,5,4,6,5,4,6,6,6,6,5,6,6,6,6,6,6,6,4,18,20,0,11,0,20,7,6,20,6,0,20,1,1,12,6.0,2.0,2.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,9.0,0.0
