key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,113.1658,space,7.9366,0,0,0,2,1,"No, we couldn't SEE the flowers, but we could smell them.",anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.0465,0,1,1,0,1,"No, she doesn't EAT the plants, but she grows them.",anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.9189,0,2,2,3,1,"No, he won't WASH the dishes, but he will dry them.",anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.1144,0,3,3,1,1,"No, there wasn't DEW on the ground, but there was frost.",anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,space,5.9012,space,5.7046,0,0,0,0,1,target,0,ultimate,"No, her CALCIUM isn’t below normal, but her iron is.",billow,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,space,4.8999,0,1,1,14,1,target,1,ultimate,"No, the FATHER won’t desert the army, but his son will.",desert,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,space,6.1625,0,2,2,7,1,target,0,penultimate,"No, I didn't RUN in the relay, but I walked.",relay,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,space,4.7849,0,3,3,12,1,target,1,ultimate,"No, they don’t use MICROSOFT to convert files; they use Adobe.",convert,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,space,5.1424,0,4,4,5,1,target,0,penultimate,"No, I didn't want YOUR insight on the project, but his.",insight,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,anm149,03-02-2023_07h22.40.748,english_experiment2,2022.1.4,Win32,59.99160118,,,space,5.4177,0,5,5,15,1,target,1,penultimate,"No, the SCIENCE project isn’t due tomorrow, but the math project is.",project,2,,,,,,,,,,,,,,,,,,,,,,,
