key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,2983.0354,space,7.3663,0,0,0,2,1,"No, we couldn't SEE the flowers, but we could smell them.",acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.3683,0,1,1,1,1,"No, there wasn't DEW on the ground, but there was frost.",acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.9024,0,2,2,3,1,"No, he won't WASH the dishes, but he will dry them.",acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.4847,0,3,3,0,1,"No, she doesn't EAT the plants, but she grows them.",acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,space,20.188,space,5.9502,0,0,0,7,1,target,0,penultimate,"No, I didn't RUN in the relay, but I walked.",relay,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,space,5.3501,0,1,1,4,1,target,0,ultimate,"No, his SINGING doesn’t impress us, but his cooking does.",impress,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,space,6.0827,0,2,2,0,1,target,0,ultimate,"No, her CALCIUM isn’t below normal, but her iron is.",billow,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,space,8.0663,0,3,3,9,1,target,1,penultimate,"No, there wasn’t a SPIDER on the combine windshield, but there was a fly.",combine,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,space,5.8423,0,4,4,1,1,target,0,penultimate,"No, MONDAY isn’t the discount day, but Friday is.",discount,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,acj047,2023-01-25_16h53.43.133,english_experiment2,2022.1.4,Win32,59.49901827,,,space,6.9535,0,5,5,8,1,target,0,ultimate,"No, my MOTHER wasn’t a trustee of the company, but my sister was.",trusty,2,,,,,,,,,,,,,,,,,,,,,,,
