key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,3356.4209,space,9.4897,0,0,0,3,1,"No, he won't WASH the dishes, but he will dry them.",ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,9.8958,0,1,1,2,1,"No, we couldn't SEE the flowers, but we could smell them.",ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,10.2115,0,2,2,1,1,"No, there wasn't DEW on the ground, but there was frost.",ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,9.4165,0,3,3,0,1,"No, she doesn't EAT the plants, but she grows them.",ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,space,1.1659,space,11.5325,0,0,0,15,1,target,1,ultimate,"No, the PARENTS can’t project their voices, but their son can.",project,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,space,10.3263,0,1,1,10,1,target,1,penultimate,"No, she doesn’t OWN the compact car, she leases it.",compact,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,space,10.1439,0,2,2,9,1,target,1,ultimate,"No, don't use a SPOON to combine the ingredients, use a beater.",combine,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,space,11.6593,0,3,3,5,1,target,0,ultimate,"No, the LEADER doesn’t incite violence, but his advisors do.",insight,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,space,9.7763,0,4,4,6,1,target,0,penultimate,"No, HER permit wasn't suspended, but mine was.",permit,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ala054,2023-02-21_10h29.47.760,english_experiment2,2022.1.4,MacIntel,60.0024001,,,space,10.9951,0,5,5,14,1,target,1,penultimate,"No, she doesn’t LOVE the desert landscape, she hates it.",desert,1,,,,,,,,,,,,,,,,,,,,,,,
