key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,312.4527,space,8.1104,0,0,0,2,1,"No, we couldn't SEE the flowers, but we could smell them.",osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,32.0456,0,1,1,1,1,"No, there wasn't DEW on the ground, but there was frost.",osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.787,0,2,2,3,1,"No, he won't WASH the dishes, but he will dry them.",osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.7226,0,3,3,0,1,"No, she doesn't EAT the plants, but she grows them.",osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,space,7.3717,space,4.9186,0,0,0,13,1,target,1,penultimate,"No, he didn’t CATCH the convict yesterday, but he saw him.",convict,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.9688,0,1,1,2,1,target,0,ultimate,"No, the PARENTS won’t forbear the mortgage, but the bank will.",forebear,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,5.2471,0,2,2,9,1,target,1,penultimate,"No, there wasn’t a SPIDER on the combine windshield, but there was a fly.",combine,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,5.107,0,3,3,8,1,target,0,ultimate,"No, my MOTHER wasn’t a trustee of the company, but my sister was.",trusty,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,5.0664,0,4,4,12,1,target,1,ultimate,"No, they don’t use MICROSOFT to convert files; they use Adobe.",convert,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,5.2019,0,5,5,17,1,target,1,penultimate,"No, they didn’t BUY the record in the shop, but they listened to it.",record,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.8336,0,6,6,6,1,target,0,ultimate,"No, her FATHER won’t permit her to go, but her mother will.",permit,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.6518,0,7,7,18,1,target,1,ultimate,"No, THEY won't subject you to questioning, but I will.",subject,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.9841,0,8,8,5,1,target,0,penultimate,"No, I didn't want YOUR insight on the project, but his.",insight,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.8677,0,9,9,1,1,target,0,penultimate,"No, MONDAY isn’t the discount day, but Friday is.",discount,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.3461,0,10,10,4,1,target,0,ultimate,"No, his SINGING doesn’t impress us, but his cooking does.",impress,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.1595,0,11,11,11,1,target,1,penultimate,"No, HE didn’t sign the contract today, but she did.",contract,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,osl017,2023-04-01_11h19.21.432,english_experiment2,2022.1.4,Win32,59.99520038,,,space,4.5412,0,12,12,7,1,target,0,penultimate,"No, I didn't RUN in the relay, but I walked.",relay,2,,,,,,,,,,,,,,,,,,,,,,,
