key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,346.6532,space,7.6131,0,0,0,1,1,"No, there wasn't DEW on the ground, but there was frost.",als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.1447,0,1,1,0,1,"No, she doesn't EAT the plants, but she grows them.",als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.0961,0,2,2,2,1,"No, we couldn't SEE the flowers, but we could smell them.",als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.0334,0,3,3,3,1,"No, he won't WASH the dishes, but he will dry them.",als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,space,5.8309,space,6.5571,0,0,0,9,1,target,1,penultimate,"No, there wasn’t a SPIDER on the combine windshield, but there was a fly.",combine,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,space,5.7322,0,1,1,11,1,target,1,penultimate,"No, HE didn’t sign the contract today, but she did.",contract,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,space,5.7994,0,2,2,18,1,target,1,ultimate,"No, THEY won't subject you to questioning, but I will.",subject,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,space,5.4593,0,3,3,16,1,target,1,ultimate,"No, THEY will not object to our methods, but he will.",object,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,space,6.5286,0,4,4,3,1,target,0,penultimate,"No, the DRINKS weren’t of great import to him, but the dinner was.",import,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,als024,2023-03-15_13h53.03.985,english_experiment2,2022.1.4,Win32,59.93407252,,,space,5.7094,0,5,5,1,1,target,0,penultimate,"No, MONDAY isn’t the discount day, but Friday is.",discount,2,,,,,,,,,,,,,,,,,,,,,,,
