key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,5.0686,0,4,4,13,1,target,1,penultimate,"No, he didn’t CATCH the convict yesterday, but he saw him.",convict,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,7.1835,0,5,5,2,1,target,0,ultimate,"No, the PARENTS won’t forbear the mortgage, but the bank will.",forebear,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,4.6046,0,6,6,14,1,target,1,ultimate,"No, the FATHER won’t desert the army, but his son will.",desert,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,4.8464,0,7,7,12,1,target,1,ultimate,"No, they don’t use MICROSOFT to convert files; they use Adobe.",convert,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,4.7513,0,8,8,6,1,target,0,ultimate,"No, her FATHER won’t permit her to go, but her mother will.",permit,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,5.268,0,9,9,9,1,target,1,penultimate,"No, there wasn’t a SPIDER on the combine windshield, but there was a fly.",combine,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,5.367,0,10,10,0,1,target,0,ultimate,"No, her CALCIUM isn’t below normal, but her iron is.",billow,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,5.2494,0,11,11,3,1,target,0,penultimate,"No, the DRINKS weren’t of great import to him, but the dinner was.",import,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,4.9672,0,12,12,4,1,target,0,ultimate,"No, his SINGING doesn’t impress us, but his cooking does.",impress,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,4.3819,0,13,13,1,1,target,0,penultimate,"No, MONDAY isn’t the discount day, but Friday is.",discount,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,4.833,0,14,14,8,1,target,0,ultimate,"No, my MOTHER wasn’t a trustee of the company, but my sister was.",trusty,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,dis022_english_exp2,02/10/2023_09h15.08.173,english_experiment2,2022.1.4,Win32,60.04563468,,,space,5.1958,0,15,15,15,1,target,1,penultimate,"No, the SCIENCE project isn’t due tomorrow, but the math project is.",project,2,,,,,,,,,,,,,,,,,,,,,,,
