key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,272.6105,space,9.8782,0,0,0,1,1,"No, there wasn't DEW on the ground, but there was frost.",rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.5612,0,1,1,0,1,"No, she doesn't EAT the plants, but she grows them.",rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.7662,0,2,2,3,1,"No, he won't WASH the dishes, but he will dry them.",rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.8274,0,3,3,2,1,"No, we couldn't SEE the flowers, but we could smell them.",rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,space,7.8764,space,6.8852,0,0,0,6,1,target,0,ultimate,"No, her FATHER won’t permit her to go, but her mother will.",permit,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,space,5.8158,0,1,1,17,1,target,1,penultimate,"No, they didn’t BUY the record in the shop, but they listened to it.",record,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,space,6.3729,0,2,2,0,1,target,0,ultimate,"No, her CALCIUM isn’t below normal, but her iron is.",billow,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,space,5.8503,0,3,3,1,1,target,0,penultimate,"No, MONDAY isn’t the discount day, but Friday is.",discount,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,space,5.3219,0,4,4,16,1,target,1,ultimate,"No, THEY will not object to our methods, but he will.",object,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,rrl106,2023-03-28_16h24.45.462,english_experiment2,2022.1.4,Win32,59.58055291,,,space,6.6334,0,5,5,2,1,target,0,ultimate,"No, the PARENTS won’t forbear the mortgage, but the bank will.",forebear,2,,,,,,,,,,,,,,,,,,,,,,,
