key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialenglish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,vowel_quality_change,stress,wordenglish,verbenglish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialsReps.thisRepN,mainTrialsReps.thisTrialN,mainTrialsReps.thisN,mainTrialsReps.thisIndex,mainTrialsReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,110.0927,space,6.3949,0,0,0,3,1,"No, he won't WASH the dishes, but he will dry them.",irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.8291,0,1,1,2,1,"No, we couldn't SEE the flowers, but we could smell them.",irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.3572,0,2,2,0,1,"No, she doesn't EAT the plants, but she grows them.",irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.339,0,3,3,1,1,"No, there wasn't DEW on the ground, but there was frost.",irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,space,7.5402,space,4.7776,0,0,0,17,1,target,1,ultimate,"No, he doesn’t HATE to record his voice, he loves it.",record,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,4.8319,0,1,1,5,1,target,0,ultimate,"No, the LEADER doesn’t incite violence, but his advisors do.",insight,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,4.6233,0,2,2,1,1,target,0,ultimate,"No, THEY don’t discount his abilities, we do.",discount,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,5.7671,0,3,3,9,1,target,1,ultimate,"No, don't use a SPOON to combine the ingredients, use a beater.",combine,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,5.6895,0,4,4,7,1,target,0,ultimate,"No, my PARENTS won’t relay my message, but my sister will.",relay,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,4.4401,0,5,5,6,1,target,0,penultimate,"No, HER permit wasn't suspended, but mine was.",permit,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,4.888,0,6,6,10,1,target,1,penultimate,"No, she doesn’t OWN the compact car, she leases it.",compact,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,4.8027,0,7,7,13,1,target,1,ultimate,"No, the JUDGE will not convict him, but the jury will.",convict,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,5.556,0,8,8,16,1,target,1,penultimate,"No, he didn’t LOOK at the object on the shelf, he stared at it.",object,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,6.1037,0,9,9,4,1,target,0,penultimate,"No, THEY don’t want an impress of their hands, but the kids do.",impress,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,irm067,02/17/2023_10h21.55.653,english_experiment2,2022.1.4,Win32,60.07088364,,,space,5.1983,0,10,10,15,1,target,1,ultimate,"No, the PARENTS can’t project their voices, but their son can.",project,1,,,,,,,,,,,,,,,,,,,,,,,
